mogrify-im6.q16: Premature end of JPEG file `/var/www/marta/file/foto/TA16M325_351157_B_Inv57725.jpg' @ warning/jpeg.c/JPEGWarningHandler/389.
mogrify-im6.q16: Corrupt JPEG data: premature end of data segment `/var/www/marta/file/foto/TA16M325_351157_B_Inv57725.jpg' @ warning/jpeg.c/JPEGWarningHandler/389.
mogrify-im6.q16: Corrupt JPEG data: found marker 0xd9 instead of RST5 `/var/www/marta/file/foto/TA16M325_351157_B_Inv57725.jpg' @ warning/jpeg.c/JPEGWarningHandler/389.
mogrify-im6.q16: Corrupt JPEG data: found marker 0xd9 instead of RST6 `/var/www/marta/file/foto/TA16M325_351157_B_Inv57725.jpg' @ warning/jpeg.c/JPEGWarningHandler/389.
mogrify-im6.q16: Corrupt JPEG data: found marker 0xd9 instead of RST7 `/var/www/marta/file/foto/TA16M325_351157_B_Inv57725.jpg' @ warning/jpeg.c/JPEGWarningHandler/389.
mogrify-im6.q16: Corrupt JPEG data: found marker 0xd9 instead of RST0 `/var/www/marta/file/foto/TA16M325_351157_B_Inv57725.jpg' @ warning/jpeg.c/JPEGWarningHandler/389.
mogrify-im6.q16: Corrupt JPEG data: found marker 0xd9 instead of RST1 `/var/www/marta/file/foto/TA16M325_351157_B_Inv57725.jpg' @ warning/jpeg.c/JPEGWarningHandler/389.
mogrify-im6.q16: Corrupt JPEG data: found marker 0xd9 instead of RST2 `/var/www/marta/file/foto/TA16M325_351157_B_Inv57725.jpg' @ warning/jpeg.c/JPEGWarningHandler/389.
mogrify-im6.q16: Corrupt JPEG data: found marker 0xd9 instead of RST3 `/var/www/marta/file/foto/TA16M325_351157_B_Inv57725.jpg' @ warning/jpeg.c/JPEGWarningHandler/389.
mogrify-im6.q16: Corrupt JPEG data: found marker 0xd9 instead of RST4 `/var/www/marta/file/foto/TA16M325_351157_B_Inv57725.jpg' @ warning/jpeg.c/JPEGWarningHandler/389.
mogrify-im6.q16: Corrupt JPEG data: found marker 0xd9 instead of RST5 `/var/www/marta/file/foto/TA16M325_351157_B_Inv57725.jpg' @ warning/jpeg.c/JPEGWarningHandler/389.
mogrify-im6.q16: Corrupt JPEG data: found marker 0xd9 instead of RST6 `/var/www/marta/file/foto/TA16M325_351157_B_Inv57725.jpg' @ warning/jpeg.c/JPEGWarningHandler/389.
mogrify-im6.q16: Corrupt JPEG data: found marker 0xd9 instead of RST7 `/var/www/marta/file/foto/TA16M325_351157_B_Inv57725.jpg' @ warning/jpeg.c/JPEGWarningHandler/389.
mogrify-im6.q16: Corrupt JPEG data: found marker 0xd9 instead of RST0 `/var/www/marta/file/foto/TA16M325_351157_B_Inv57725.jpg' @ warning/jpeg.c/JPEGWarningHandler/389.
mogrify-im6.q16: Corrupt JPEG data: found marker 0xd9 instead of RST1 `/var/www/marta/file/foto/TA16M325_351157_B_Inv57725.jpg' @ warning/jpeg.c/JPEGWarningHandler/389.
mogrify-im6.q16: Corrupt JPEG data: found marker 0xd9 instead of RST2 `/var/www/marta/file/foto/TA16M325_351157_B_Inv57725.jpg' @ warning/jpeg.c/JPEGWarningHandler/389.
mogrify-im6.q16: Corrupt JPEG data: found marker 0xd9 instead of RST3 `/var/www/marta/file/foto/TA16M325_351157_B_Inv57725.jpg' @ warning/jpeg.c/JPEGWarningHandler/389.
mogrify-im6.q16: Corrupt JPEG data: found marker 0xd9 instead of RST4 `/var/www/marta/file/foto/TA16M325_351157_B_Inv57725.jpg' @ warning/jpeg.c/JPEGWarningHandler/389.
mogrify-im6.q16: Corrupt JPEG data: found marker 0xd9 instead of RST5 `/var/www/marta/file/foto/TA16M325_351157_B_Inv57725.jpg' @ warning/jpeg.c/JPEGWarningHandler/389.
mogrify-im6.q16: Corrupt JPEG data: found marker 0xd9 instead of RST6 `/var/www/marta/file/foto/TA16M325_351157_B_Inv57725.jpg' @ warning/jpeg.c/JPEGWarningHandler/389.
mogrify-im6.q16: Corrupt JPEG data: found marker 0xd9 instead of RST7 `/var/www/marta/file/foto/TA16M325_351157_B_Inv57725.jpg' @ warning/jpeg.c/JPEGWarningHandler/389.
mogrify-im6.q16: Corrupt JPEG data: found marker 0xd9 instead of RST0 `/var/www/marta/file/foto/TA16M325_351157_B_Inv57725.jpg' @ warning/jpeg.c/JPEGWarningHandler/389.
mogrify-im6.q16: Corrupt JPEG data: found marker 0xd9 instead of RST1 `/var/www/marta/file/foto/TA16M325_351157_B_Inv57725.jpg' @ warning/jpeg.c/JPEGWarningHandler/389.
mogrify-im6.q16: Corrupt JPEG data: found marker 0xd9 instead of RST2 `/var/www/marta/file/foto/TA16M325_351157_B_Inv57725.jpg' @ warning/jpeg.c/JPEGWarningHandler/389.
mogrify-im6.q16: Corrupt JPEG data: found marker 0xd9 instead of RST3 `/var/www/marta/file/foto/TA16M325_351157_B_Inv57725.jpg' @ warning/jpeg.c/JPEGWarningHandler/389.
mogrify-im6.q16: Corrupt JPEG data: found marker 0xd9 instead of RST4 `/var/www/marta/file/foto/TA16M325_351157_B_Inv57725.jpg' @ warning/jpeg.c/JPEGWarningHandler/389.
mogrify-im6.q16: Corrupt JPEG data: found marker 0xd9 instead of RST5 `/var/www/marta/file/foto/TA16M325_351157_B_Inv57725.jpg' @ warning/jpeg.c/JPEGWarningHandler/389.
mogrify-im6.q16: Corrupt JPEG data: found marker 0xd9 instead of RST6 `/var/www/marta/file/foto/TA16M325_351157_B_Inv57725.jpg' @ warning/jpeg.c/JPEGWarningHandler/389.
mogrify-im6.q16: Corrupt JPEG data: found marker 0xd9 instead of RST7 `/var/www/marta/file/foto/TA16M325_351157_B_Inv57725.jpg' @ warning/jpeg.c/JPEGWarningHandler/389.
mogrify-im6.q16: Corrupt JPEG data: found marker 0xd9 instead of RST0 `/var/www/marta/file/foto/TA16M325_351157_B_Inv57725.jpg' @ warning/jpeg.c/JPEGWarningHandler/389.
mogrify-im6.q16: Corrupt JPEG data: found marker 0xd9 instead of RST1 `/var/www/marta/file/foto/TA16M325_351157_B_Inv57725.jpg' @ warning/jpeg.c/JPEGWarningHandler/389.
mogrify-im6.q16: Corrupt JPEG data: found marker 0xd9 instead of RST2 `/var/www/marta/file/foto/TA16M325_351157_B_Inv57725.jpg' @ warning/jpeg.c/JPEGWarningHandler/389.
mogrify-im6.q16: Corrupt JPEG data: found marker 0xd9 instead of RST3 `/var/www/marta/file/foto/TA16M325_351157_B_Inv57725.jpg' @ warning/jpeg.c/JPEGWarningHandler/389.
mogrify-im6.q16: Corrupt JPEG data: found marker 0xd9 instead of RST4 `/var/www/marta/file/foto/TA16M325_351157_B_Inv57725.jpg' @ warning/jpeg.c/JPEGWarningHandler/389.
mogrify-im6.q16: Corrupt JPEG data: found marker 0xd9 instead of RST5 `/var/www/marta/file/foto/TA16M325_351157_B_Inv57725.jpg' @ warning/jpeg.c/JPEGWarningHandler/389.
mogrify-im6.q16: Corrupt JPEG data: found marker 0xd9 instead of RST6 `/var/www/marta/file/foto/TA16M325_351157_B_Inv57725.jpg' @ warning/jpeg.c/JPEGWarningHandler/389.
mogrify-im6.q16: Corrupt JPEG data: found marker 0xd9 instead of RST7 `/var/www/marta/file/foto/TA16M325_351157_B_Inv57725.jpg' @ warning/jpeg.c/JPEGWarningHandler/389.
mogrify-im6.q16: Corrupt JPEG data: found marker 0xd9 instead of RST0 `/var/www/marta/file/foto/TA16M325_351157_B_Inv57725.jpg' @ warning/jpeg.c/JPEGWarningHandler/389.
mogrify-im6.q16: Corrupt JPEG data: found marker 0xd9 instead of RST1 `/var/www/marta/file/foto/TA16M325_351157_B_Inv57725.jpg' @ warning/jpeg.c/JPEGWarningHandler/389.
mogrify-im6.q16: Corrupt JPEG data: found marker 0xd9 instead of RST2 `/var/www/marta/file/foto/TA16M325_351157_B_Inv57725.jpg' @ warning/jpeg.c/JPEGWarningHandler/389.
mogrify-im6.q16: Corrupt JPEG data: found marker 0xd9 instead of RST3 `/var/www/marta/file/foto/TA16M325_351157_B_Inv57725.jpg' @ warning/jpeg.c/JPEGWarningHandler/389.
mogrify-im6.q16: Corrupt JPEG data: found marker 0xd9 instead of RST4 `/var/www/marta/file/foto/TA16M325_351157_B_Inv57725.jpg' @ warning/jpeg.c/JPEGWarningHandler/389.
mogrify-im6.q16: Corrupt JPEG data: found marker 0xd9 instead of RST5 `/var/www/marta/file/foto/TA16M325_351157_B_Inv57725.jpg' @ warning/jpeg.c/JPEGWarningHandler/389.
mogrify-im6.q16: Corrupt JPEG data: found marker 0xd9 instead of RST6 `/var/www/marta/file/foto/TA16M325_351157_B_Inv57725.jpg' @ warning/jpeg.c/JPEGWarningHandler/389.
mogrify-im6.q16: Corrupt JPEG data: found marker 0xd9 instead of RST7 `/var/www/marta/file/foto/TA16M325_351157_B_Inv57725.jpg' @ warning/jpeg.c/JPEGWarningHandler/389.
mogrify-im6.q16: Corrupt JPEG data: found marker 0xd9 instead of RST0 `/var/www/marta/file/foto/TA16M325_351157_B_Inv57725.jpg' @ warning/jpeg.c/JPEGWarningHandler/389.
mogrify-im6.q16: Corrupt JPEG data: found marker 0xd9 instead of RST1 `/var/www/marta/file/foto/TA16M325_351157_B_Inv57725.jpg' @ warning/jpeg.c/JPEGWarningHandler/389.
mogrify-im6.q16: Corrupt JPEG data: found marker 0xd9 instead of RST2 `/var/www/marta/file/foto/TA16M325_351157_B_Inv57725.jpg' @ warning/jpeg.c/JPEGWarningHandler/389.
mogrify-im6.q16: Corrupt JPEG data: found marker 0xd9 instead of RST3 `/var/www/marta/file/foto/TA16M325_351157_B_Inv57725.jpg' @ warning/jpeg.c/JPEGWarningHandler/389.
mogrify-im6.q16: Corrupt JPEG data: found marker 0xd9 instead of RST4 `/var/www/marta/file/foto/TA16M325_351157_B_Inv57725.jpg' @ warning/jpeg.c/JPEGWarningHandler/389.
mogrify-im6.q16: Corrupt JPEG data: found marker 0xd9 instead of RST5 `/var/www/marta/file/foto/TA16M325_351157_B_Inv57725.jpg' @ warning/jpeg.c/JPEGWarningHandler/389.
mogrify-im6.q16: Corrupt JPEG data: found marker 0xd9 instead of RST6 `/var/www/marta/file/foto/TA16M325_351157_B_Inv57725.jpg' @ warning/jpeg.c/JPEGWarningHandler/389.
mogrify-im6.q16: Corrupt JPEG data: found marker 0xd9 instead of RST7 `/var/www/marta/file/foto/TA16M325_351157_B_Inv57725.jpg' @ warning/jpeg.c/JPEGWarningHandler/389.
mogrify-im6.q16: Corrupt JPEG data: found marker 0xd9 instead of RST0 `/var/www/marta/file/foto/TA16M325_351157_B_Inv57725.jpg' @ warning/jpeg.c/JPEGWarningHandler/389.
mogrify-im6.q16: Corrupt JPEG data: found marker 0xd9 instead of RST1 `/var/www/marta/file/foto/TA16M325_351157_B_Inv57725.jpg' @ warning/jpeg.c/JPEGWarningHandler/389.
mogrify-im6.q16: Corrupt JPEG data: found marker 0xd9 instead of RST2 `/var/www/marta/file/foto/TA16M325_351157_B_Inv57725.jpg' @ warning/jpeg.c/JPEGWarningHandler/389.
mogrify-im6.q16: Corrupt JPEG data: found marker 0xd9 instead of RST3 `/var/www/marta/file/foto/TA16M325_351157_B_Inv57725.jpg' @ warning/jpeg.c/JPEGWarningHandler/389.
mogrify-im6.q16: Corrupt JPEG data: found marker 0xd9 instead of RST4 `/var/www/marta/file/foto/TA16M325_351157_B_Inv57725.jpg' @ warning/jpeg.c/JPEGWarningHandler/389.
mogrify-im6.q16: Corrupt JPEG data: found marker 0xd9 instead of RST5 `/var/www/marta/file/foto/TA16M325_351157_B_Inv57725.jpg' @ warning/jpeg.c/JPEGWarningHandler/389.
mogrify-im6.q16: Corrupt JPEG data: found marker 0xd9 instead of RST6 `/var/www/marta/file/foto/TA16M325_351157_B_Inv57725.jpg' @ warning/jpeg.c/JPEGWarningHandler/389.
mogrify-im6.q16: Corrupt JPEG data: found marker 0xd9 instead of RST7 `/var/www/marta/file/foto/TA16M325_351157_B_Inv57725.jpg' @ warning/jpeg.c/JPEGWarningHandler/389.
mogrify-im6.q16: Corrupt JPEG data: found marker 0xd9 instead of RST0 `/var/www/marta/file/foto/TA16M325_351157_B_Inv57725.jpg' @ warning/jpeg.c/JPEGWarningHandler/389.
mogrify-im6.q16: Corrupt JPEG data: found marker 0xd9 instead of RST1 `/var/www/marta/file/foto/TA16M325_351157_B_Inv57725.jpg' @ warning/jpeg.c/JPEGWarningHandler/389.
mogrify-im6.q16: Corrupt JPEG data: found marker 0xd9 instead of RST2 `/var/www/marta/file/foto/TA16M325_351157_B_Inv57725.jpg' @ warning/jpeg.c/JPEGWarningHandler/389.
mogrify-im6.q16: TooManyExceptions (exception processing is suspended) @ warning/exception.c/ThrowException/1054.
mogrify-im6.q16: insufficient image data in file `/var/www/marta/file/foto/TA16M325_349856_02_Inv54138.jpg' @ error/jpeg.c/ReadJPEGImage_/1166.
mogrify-im6.q16: insufficient image data in file `/var/www/marta/file/foto/TA16M325_349856_02_Inv54138.jpg' @ error/jpeg.c/ReadJPEGImage_/1166.
